499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.009563050154913138
503,0.025162866416721368
499,0.02152453346055273
499,0.03228680019082909
499,0.008363833579549911
500,0.0063359053852946896
501,0.005289163904791957
502,0.007358136695555325
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.008861553428082404
500,0.006712946109346828
501,0.005603914531106815
499,0.02152453346055273
499,0.02152453346055273
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
499,0.00797777207208588
500,0.01208689975797022
501,0.010090048703863543
502,0.014036993174020209
503,0.013994392284265975
499,0.00797777207208588
500,0.00604344987898511
501,0.0050450243519317714
502,0.0070184965870101045
503,0.0069971961421329875
500,0.0063359053852946896
501,0.005289163904791957
502,0.007358136695555325
503,0.007335805476448936
500,0.0063359053852946896
501,0.005289163904791957
502,0.007358136695555325
503,0.007335805476448936
500,0.0063359053852946896
501,0.005289163904791957
502,0.007358136695555325
503,0.007335805476448936
500,0.0063359053852946896
501,0.005289163904791957
502,0.007358136695555325
503,0.007335805476448936
500,0.0063359053852946896
501,0.005289163904791957
502,0.007358136695555325
503,0.007335805476448936
500,0.007244355163223845
501,0.006047530623128877
500,0.007244355163223845
501,0.006047530623128877
500,0.024458414823459
500,0.016305609882306
500,0.007244355163223845
501,0.006047530623128877
500,0.007244355163223845
501,0.006047530623128877
500,0.032611219764612
500,0.016305609882306
500,0.007244355163223845
501,0.006047530623128877
501,0.013611794682931595
501,0.013611794682931595
501,0.013611794682931595
501,0.04083538404879478
501,0.03402948670732899
501,0.013611794682931595
502,0.008413155235220387
503,0.008387622138907123
502,0.008413155235220387
503,0.008387622138907123
502,0.008413155235220387
503,0.008387622138907123
502,0.008413155235220387
503,0.008387622138907123
502,0.008413155235220387
503,0.008387622138907123
502,0.028404521324656342
503,0.01887887760273062
503,0.01887887760273062
503,0.02831831640409593
503,0.04719719400682655
503,0.01887887760273062
503,0.01887887760273062
